RT @JaokoMeswa: media which are quick to tell us about pres Uhuru on no issues should educate kenyans on Ebola symptoms not asking for natiâ€¦,disease_signs_or_symptoms
RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦,deaths_reports
RT @njlitigator: Has Jenny Mccarthy chimed in on Ebola treatment yet?,treatment
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/caBIyDiGUl via @naijaxclusive",disease_signs_or_symptoms
RT @NatureNews: Tracing transmission: how and where has #Ebola spread before? [Research paper] http://t.co/jiHCcurdC6,disease_transmission
"RT @nytimes: A patient in New York has Ebola-like symptoms, hospital says http://t.co/1P1ENfkNwl",disease_signs_or_symptoms
@UNICEF_Liberia:Expanded GoL/@MSF ELWA treatment centre is now t largest #Ebola facility in his.@UNICEF proud2help. http://t.co/Tg3Ypxt723,treatment
"RT @donna_lypchuk: Ebola-like symptoms found in Brampton patient, but doctor warns against jumping to conclusions http://t.co/9w5U5OhD3e",disease_signs_or_symptoms
"Heath officials say risk of transmission low, #Ebola went from west Africa to these homes in Akron. #Local4 http://t.co/Y95EOoBEf7",disease_transmission
Why do they keep moving the people with #Ebola all over the place? Valid question.,other_useful_information
. @Yale student who recently returned from a research trip to #Liberia in isolation w/ #Ebola like symptoms. http://t.co/iScE4CzcBT,prevention
@robertwhowie2 apparently #Ebola patients aren't infectious to others until they exhibit symptoms themselves (around 7-9 days) @Independent,disease_signs_or_symptoms
RT @FoxNews: #FrontierAirlines pres. on #CDC: â€œWe have a lot of questions about the situation.â€ #Ebola #KellyFile http://t.co/pknvjTD5FD,not_related_or_irrelevant
Yale student being treated for Ebola like symptoms http://t.co/9gOFniAJOW  $SPY $IWM $DIA @cnbc #ebola $ES_F $QQQ,treatment
"RT @bbc5live: ""It was just the worst imaginable influenza"" says Ebola survivor Tom Cairns, who contracted the disease in 1972: http://t.co/â€¦",other_useful_information
RT @logcluster: We are building 5 new #Ebola treatment centres in Monrovia #Liberia. Credit: @martinpenner http://t.co/3GGb33YNTt,treatment
"I have never questioned the power of Faith. Never! However, pls check. When was Ebola first discovered? Was John G Lake alive then?",not_related_or_irrelevant
@asr_blog Infectious disease experts concerned about #Ebola mutating and becoming airborneC http://t.co/QDy94tuG3i,disease_transmission
"RT @heyyouapp: Â¤ USA http://t.co/tzF9kxpHXa 418 Ebola Outbreak 2014 Fear, treatment and a serum: The US and the Ebola outbreak heyyouapp  #â€¦",treatment
RT @annderry: This young man recovered from Ebola but lost 16 family members to disease. Powerful video from Kenema by @bcsolomon  http://tâ€¦,deaths_reports
"RT @RevDrCraig: #EbolaSpread Typically, only persons displaying symptoms of Ebola are able to infect others. Infected by unsymptomatic persâ€¦",disease_transmission
RT @nighealthwatch: Important article - Priorities for #Ebola virus disease response in #westAfrica : @TheLancet http://t.co/985NpZRSvG,other_useful_information
The US Centers for Disease Control and Prevention has kicked into its highest response mode over the #Ebola outbreak http://t.co/PEWLraj0ah,other_useful_information
These Ten Things You Must Know About #Ebola! #EbolaVirus #EbolaAwareness #EbolaCure #EbolaTreatment #EbolaSymptoms http://t.co/dFUZDILijY,disease_signs_or_symptoms
"RT @WHO: People suspected, confirmed w/ #Ebola shld be treated by health workers in treatment centres under strict safe conds http://t.co/pâ€¦",disease_signs_or_symptoms
@WXRickard800 @TakeThatEarth ah I see its a math question.  Fuck math.. When is the last time you used algebra to figure out your gas bill?,not_related_or_irrelevant
RT @KenIsaacs1: #ebola huge global danger of disease exported to crowded nations w weak pub health.Think Asian Sub continent.talk about gloâ€¦,disease_transmission
RT @AJENews: Obama vows 'more aggressive' Ebola monitoring in US; But govt allows nurse to fly despite signs of #Ebola infection: http://t.â€¦,other_useful_information
RT @Ms_SharinBaybeh: 8. More symptoms you will find in this picture. #Ebola http://t.co/uKjdv3XYkF,disease_signs_or_symptoms
RT @naija_medic247: This awesome post debunks many of the myths that have trailed #Ebola virus disease #EVD   http://t.co/RytLgDDFPT,other_useful_information
"Texas man, who traveled to West Africa last week, in isolation after showing #Ebola symptoms http://t.co/wTIWPjx9Ws http://t.co/bHni8NeaTt",disease_signs_or_symptoms
"RT @AfricaFactsZone: On September 19,2014, Nigeria was declared Ebola Virus disease-free by the WHO (World Health Organisation).",treatment
"RT @NTANewsNow: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. #â€¦",disease_signs_or_symptoms
Shaaaaaaaraaaaaap @Gozieee: Bath with salt in your water from nw hence forth #Ebola prevention,prevention
"RT @CDCgov: CDC experts will answer questions on #Ebola in a live Q&amp;A, 10/15, 4PM ET. Follow our CDC Facebook page to participate http://t.â€¦",other_useful_information
This Ebola disease is causing quite a stir.,other_useful_information
RT @omojuwa: Ebola hemorrhagic fever is a disease caused by one of five different Ebola viruses #FactsOnEbola,disease_signs_or_symptoms
Wow...#Ebola patient #1 got the shittiest healthcare treatment imaginable! Will be interesting as details come out. The comparison is stark.,treatment
!!! RT @flowwriter360: #Ebola doesnt become contagious untill the symptoms start to show. evrybody needs to know this,disease_transmission
RT @WHO: @misterpikuda @EbolaAlert @bakarelawal A person is only infectious after #Ebola symptoms appear,disease_signs_or_symptoms
Ebola:Understanding Transmission Pathogenesis and Why the Dog is Part of the Conversation http://t.co/2BgYQmS5gt via @sharethis #dogs #ebola,disease_transmission
12 Ebola Questions You're Wondering About - TIME,other_useful_information
US authorises Canadian Ebola treatment developed under military contract http://t.co/fH5AfyqiuX,treatment
Husband of Ebola patient watching for signs of disease - CBS News: CBS NewsHusband of Ebola patient watching f... http://t.co/ZOVZezJMDB,disease_signs_or_symptoms
"#360Nobs Post Ebola disease not death sentence, says Fashola http://t.co/aR9KKZ1Mzk",other_useful_information
"RT @Rockprincess818: It is prudent, not political, to temporarily suspend travel from #ebola infected countries. It's called prevention.",prevention
CDC Review of Human-to-Human Transmission of #Ebola Virus http://t.co/QfpOQzIngz,disease_transmission
RT @UN: Great news! RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/kyD7c3gWuN,other_useful_information
RT @kilokunt: Michael Brown was ugly &amp; fat &amp; a nigger he needed to be put down! Kill all the niggers bc they spread diseases like aids &amp; ebâ€¦,not_related_or_irrelevant
Patient last traveled from Liberia #ebola  New Haven Patient In Isolation w/ Ebola-Like Symptoms http://t.co/4ZbhxwnmVI,disease_signs_or_symptoms
RT @martincallan: Ebola: Why is it this disease we fear ?: Why does Ebola cause more concern than other deadly diseases? http://t.co/uEqf1Kâ€¦,other_useful_information
RT @UNICEF_Liberia: Expanded GoL/@MSF ELWA treatment centre is now the largest #Ebola facility in history. @UNICEF proud to help. http://t.â€¦,treatment
"RT @democracynow: An Unprofitable Disease: In the Political Economy of #Ebola, Who Lives and Who Dies? http://t.co/8l3QOmSMqD http://t.co/yâ€¦",other_useful_information
"RT @sethmnookin: De Blasio says treatment of nurse in NJ ""shameful""; Cuomo gives in to common sense, loosens NY quarantine. #Ebola http://tâ€¦",treatment
"RT @BreitTwit1: Hey, @MSNBC, is there an emoji for #Ebola yet? And other vital questions for the Mainstream Media. #tcot #tgdn",other_useful_information
"RT @Salon: Ann Coulter calls Africa a ""disease-ridden cesspool"" in victim-blaming Ebola rant http://t.co/BwVhQsxZoq",other_useful_information
@WhiteHouse: FACT: #Ebola ONLY spreads when people are showing symptoms. Learn more â†’... http://t.co/43SccWvMMM,disease_transmission
RT @TulipMazumdar: WHO announces it will explore the use of experimental treatment for Ebola. More than 900 deaths in W Africa and rising #â€¦,deaths_reports
RT @WHO: Dr Fukuda: Countries with #Ebola transmission: Head of State should declare a national emergency: WHO Emergency Committee,other_useful_information
RT @Duchess_Tweets: Follow This Trend #EbolaQnA. Tomorrow from 6pm - 7pm. Feel free to ask questions about Ebola. Cc @care_med http://t.co/â€¦,other_useful_information
"RT @SebastienNemeth: #Liberia #monrovia Even for stories around #ebola treatment center,clean  yourself and your stuff http://t.co/RmI8ug2Pâ€¦",treatment
RT @CDCgov: .@EbolaWatchUSA #Ebola is only spread by direct contact w/ bodily fluids of infected person w/ symptoms. #CDCChat http://t.co/qâ€¦,disease_transmission
RT @mansillo: You can't shirt front a disease #Ebola,not_related_or_irrelevant
Top Ebola doctor dies from the disease after treating dozens - CBS News,deaths_reports
RT @MinuteEarth: NEW VIDEO! Why do Bats Transmit so many Diseases like Ebola?http://t.co/191vs9SX7A,disease_transmission
#S911UPDATE Liberian Government Apologises To Nigeria Over Ebola Virus Disease: An Adage g... http://t.co/Vfz3wPY7NB FF @Septin911dotcom,other_useful_information
"RT @officialdohgov: #1PHAgainstEbola Q: WHEN IS SOMEONE ABLE TO SPREAD #EBOLA? A: W/IN 21 DAYS, ONLY WHEN THE PERSON SHOWS SYMPTOMS http://â€¦",disease_signs_or_symptoms
The truth about #ebola symptoms http://t.co/zvKWHOwPJq,disease_signs_or_symptoms
Why is #Ebola grabbing headlines and other deadly diseases r not? Spot on by @GAVISeth #measles #rubella #vaccination http://t.co/1SFItr85oA,other_useful_information
RT @ebolareadiness: The CDC is creating designated #Ebola treatment facilities in each state. What does this mean for civil liberties? httpâ€¦,other_useful_information
"#gigatownttim the question asked - Can fast broadband reverse our relative economic decline, or at least improve it, compared wth Australia?",not_related_or_irrelevant
"Female student Who Started The Salt &amp; Water Ebola virus Prevention Rumour Comes Out, Tenders Apology. http://t.co/lo7k2sbHLh",treatment
"QUESTION: If I do a quick 5K before going to the afterparty for last night, that should balance out any wrongness that may ensue. right?",not_related_or_irrelevant
"â€œ@davethestampede: Terio is like 7 with obesity, diabetes, heart disease, high cholesterol, sleep apnea, gout and ebola.â€ebolaðŸ˜­ðŸ˜‚ðŸ˜‚",not_related_or_irrelevant
Ebola-infected Americans show signs of recovery after experimental 'cocktail' http://t.co/vdviWgzIAg #World #WorldNews,treatment
RT @Laurie_Garrett: Really wish scientists &amp; media got the diff between aerosol spread and airborne transmission -- wrongly scaring people â€¦,disease_transmission
RT @MashableNews: .@WHO congratulates Senegal on ending #Ebola transmission http://t.co/f4NhnmtTWY,disease_transmission
"Armed men loot #Liberia #ebola treatment center, 17 patients ""freed"" and at-large.  http://t.co/4hsZdtfrOZ #bananarepublic #smh #uhoh",other_useful_information
RT @jerome_corsi: Frontier Air puts 6 crew on leave w #Ebola worry http://t.co/qAhZwyvXY3 CDC tells Frontier nurse Vinson had symptoms in fâ€¦,other_useful_information
Ebola as a disease in as old as malaria. Unlike malaria it's very easy to contain. Just follow the simple prevention practises.,other_useful_information
"Medical News &gt;&gt;&gt; U.S., Canada allow emergency use of Tekmira's Ebola treatment  http://t.co/619xXQgeGV",treatment
RT @bsindia: #Liberia's president has declared a state of emergency amid an #Ebola outbreak that shows no signs of slowing http://t.co/Aa3vâ€¦,prevention
"Its Just Signs Of The End, Ebola Is Small. More Are Coming â„¢",not_related_or_irrelevant
"Meanwhile, everyone knows she had symptoms. Thatâ€™s what a low grade fever is all about. Low grade fever is a symptom. #Ebola",disease_signs_or_symptoms
CDC: Ebola Questions and Answers http://t.co/70BTWrL6YU http://t.co/iXGkOsTNxk,other_useful_information
"#Saudi Arabia MoH denied rumors about a second suspected case of #Ebola virus disease (@SaudiMOH, ... http://t.co/hE0eaGgJm0",other_useful_information
#wearethepeople Treatment in US Is Rare Chance to Study Ebola - New York Times http://t.co/6EdxHFbVkj,treatment
Spanish Ebola patient arrives in Madrid for treatment #Health http://t.co/Tq4AGV3ATM,treatment
"RT @jogbosky: #Nigeria Fighting the 'dreaded' Ebola? @MobilePunch: Ebola disease not death sentence, says Fashola http://t.co/cGrloQkota @Tâ€¦",other_useful_information
An Ebola Survivor Describes What It's Like To Have The Horrifying Disease http://t.co/G59nUDNEOl &lt;&lt;,other_useful_information
All you need to know about Ebola Virus now: 1. It is a Central African disease that has travelled over countries... http://t.co/SmLH9LlEb2,other_useful_information
RT @THV11: #Ebola symptoms. Please RT to help keep people in the know #FactsNotFear http://t.co/lTySZVSpNO,disease_signs_or_symptoms
"Uncontrolled vomiting, fever, and explosive diarrhea are symptoms of Ebola.  Also symptoms of a recent trip to Pizza Hut. #Ebola",disease_signs_or_symptoms
"Ebola: 4 more patients disease free, discharged, 3 new cases recorded | TheCall http://t.co/Qc0bfl9rFL",other_useful_information
DeKalb Board of Health hosted a forum on deadly disease to fight #Ebola fear with facts |http://t.co/kUQDPciQ7w,other_useful_information
RT @CP24: UPDATED: Precautions taken with patient at Brampton hospital with Ebola-like symptoms http://t.co/FeL83H47cW,prevention
RT @CBNNews: #PRAYFORLIBERIA: Liberian girl weeps over the death of her mother. Her father is in an Ebola treatment center #Ebola...,deaths_reports
"RT @tevitag: The simple question is, is Aust devoting enough resources towards fighting #ebola instead of #war ? #abc730",other_useful_information
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/jQOzdP2Rq9 via @naijaxclusive",disease_signs_or_symptoms
"RT @NTANewsNow: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. #â€¦",disease_signs_or_symptoms
"RT @MountSinaiNYC: #Ebola virus can survive on surfaces, so any object contaminated w/bodily fluids may spread the disease http://t.co/ALY5â€¦",disease_transmission
